1541276769.43,22.69,21.84,59.48
1541277069.60,22.69,21.89,59.33
1541277685.20,22.75,22.00,64.83
1541277985.57,22.75,22.13,64.93
1541278286.17,22.81,22.08,68.13
1541278589.24,22.81,22.17,65.72
1541279201.41,22.81,22.10,65.75
1541279834.26,22.88,22.11,66.02
1541280788.21,22.94,22.14,65.87
1541281739.50,22.94,22.21,67.44
1541282375.58,23.00,22.39,65.78
1541282675.71,23.00,22.45,66.40
1541282976.08,23.00,22.48,66.59
1541283276.31,23.06,22.60,66.37
1541284214.70,23.12,22.63,65.91
1541284515.00,23.12,22.64,65.94
1541285122.41,23.19,22.64,64.48
1541285743.04,23.19,22.63,63.26
1541286365.33,23.19,22.66,63.16
1541288891.58,23.38,22.70,59.60
1541289192.12,23.38,22.71,59.99
1541289822.41,23.38,22.66,60.30
1541290452.65,23.38,22.80,60.02
1541290753.06,23.44,22.81,59.63
1541291053.42,23.44,22.73,61.00
1541291353.94,23.44,22.67,60.90
1541291654.31,23.44,22.82,62.23
1541291954.36,23.50,22.73,61.67
1541292254.44,23.50,22.77,61.45
1541292554.85,23.50,22.69,63.22
1541292855.70,23.50,22.73,63.49
1541293464.89,23.50,22.66,64.77
1541294086.86,23.56,22.63,64.67
1541294387.44,23.56,22.55,63.68
1541295659.64,23.62,22.51,61.16
1541296282.13,23.62,22.55,61.41
1541296900.58,23.62,22.41,59.68
1541297200.69,23.69,22.39,59.38
1541298537.85,23.69,22.29,59.06
1541298838.28,23.69,22.16,58.00
1541299454.85,23.69,22.14,58.28
1541299758.03,23.69,22.16,58.25
1541300058.52,23.69,22.12,58.33
1541300359.06,23.69,22.13,57.92
1541300661.65,23.69,22.09,58.78
1541300961.73,23.69,22.03,57.51
1541301262.33,23.69,22.03,57.47
1541301562.65,23.69,22.04,58.35
1541301863.74,23.69,22.04,58.59
1541302163.99,23.69,21.94,57.54
1541302787.00,23.69,21.91,57.40
1541303089.78,23.69,21.90,57.22
1541303391.18,23.69,21.88,57.27
1541303691.31,23.69,21.87,57.23
1541303991.64,23.69,21.84,56.80
1541304291.93,23.69,21.75,56.74
1541304591.97,23.69,21.79,57.05
1541304892.16,23.69,21.77,56.13
1541305192.33,23.69,21.76,56.77
1541305492.35,23.69,21.75,56.50
1541306434.09,23.69,21.66,55.72
1541307118.29,23.62,22.11,55.84
1541307418.76,23.69,22.21,58.14
1541307721.33,23.69,22.42,58.20
1541308024.20,23.69,22.46,57.94
1541308970.91,23.69,22.34,59.09
1541309271.13,23.69,22.34,59.70
1541309571.65,23.75,22.43,59.23
1541309872.95,23.75,22.45,60.16
1541310173.25,23.69,22.38,60.80
1541310473.29,23.69,22.30,60.79
1541310773.74,23.69,22.23,61.25
1541311073.86,23.69,22.26,59.33
1541311377.62,23.62,22.27,61.01
1541311677.66,23.62,22.24,60.71
1541311978.16,23.62,22.13,60.97
1541312278.29,23.62,22.13,61.16
1541312579.05,23.62,22.11,61.54
1541312881.66,23.62,22.14,61.10
1541313184.03,23.62,22.13,61.42
1541313484.71,23.62,22.13,61.10
1541313785.26,23.62,22.10,61.27
1541314085.59,23.62,22.02,61.51
1541314386.06,23.62,22.00,61.37
1541314691.99,23.56,22.04,61.49
1541314992.27,23.56,22.05,62.68
1541315608.56,23.56,22.00,61.26
1541315908.84,23.56,22.01,61.44
1541316209.25,23.56,21.94,61.52
1541316510.03,23.56,22.00,58.11
1541316810.60,23.56,22.06,57.27
1541317112.13,23.50,21.98,56.48
1541317412.60,23.50,21.92,59.39
1541317712.92,23.50,21.91,59.27
1541318014.86,23.50,21.95,59.98
1541318648.16,23.50,22.05,59.82
1541318948.35,23.50,21.99,60.27
1541319567.96,23.50,22.10,59.95
1541319868.10,23.50,21.97,60.22
1541320172.56,23.50,21.95,59.45
1541320473.14,23.50,21.88,59.79
1541320773.85,23.50,21.82,59.72
1541321074.53,23.44,21.82,59.87
1541321376.40,23.44,21.80,59.73
1541321676.65,23.44,21.77,59.59
1541321976.66,23.44,21.71,59.32
1541322278.58,23.44,21.70,59.88
1541322579.06,23.44,21.70,59.44
1541322879.34,23.38,21.71,59.02
1541323179.88,23.38,21.74,58.78
1541323480.23,23.38,21.69,59.12
1541323782.90,23.38,21.67,59.00
1541324083.61,23.38,21.62,58.90
1541324384.38,23.38,21.61,58.83
1541324685.58,23.31,21.68,58.73
1541324985.74,23.31,21.69,58.69
1541325286.28,23.31,21.63,59.41
1541325586.70,23.31,21.59,58.73
1541325887.41,23.31,21.59,58.84
1541326187.58,23.31,21.57,58.95
1541326487.71,23.25,21.59,58.80
1541326789.58,23.25,21.61,58.17
1541327089.91,23.25,21.59,58.45
1541327389.99,23.25,21.52,58.02
1541327690.04,23.25,21.52,58.02
1541327992.02,23.25,21.50,58.23
1541328292.72,23.19,21.50,58.04
1541328593.43,23.19,21.49,57.69
1541328894.11,23.19,21.51,57.51
1541329194.62,23.19,21.45,57.80
1541329495.09,23.19,21.41,57.91
1541329795.16,23.12,21.41,58.08
1541330095.90,23.12,21.41,58.20
1541330396.28,23.12,21.42,57.64
1541330696.45,23.12,21.48,57.83
1541330996.77,23.12,21.42,57.83
1541331297.27,23.12,21.39,58.30
1541331597.89,23.12,21.34,58.11
1541331900.90,23.12,21.34,58.20
1541332534.34,23.06,21.41,57.40
1541333170.58,23.00,21.34,57.41
1541333471.19,23.00,21.32,57.59
1541333771.62,23.00,21.30,57.08
1541334072.19,23.00,21.32,56.89
1541334372.56,23.00,21.34,57.15
1541334673.02,23.00,21.26,57.10
1541334973.77,23.00,21.24,56.77
1541335578.02,22.94,21.21,57.22
1541335878.43,22.94,21.21,56.85
1541336178.89,22.94,21.23,56.61
1541336800.19,22.88,21.23,57.05
1541337100.42,22.94,21.21,57.30
1541337400.97,22.88,21.19,56.75
1541337701.64,22.88,21.20,57.06
1541338004.32,22.88,21.21,57.37
1541338304.96,22.88,21.19,56.63
1541338607.08,22.81,21.14,56.55
1541338907.84,22.81,21.13,57.05
1541339532.73,22.81,21.13,56.55
1541339832.75,22.81,21.14,57.10
1541340132.79,22.81,21.13,56.27
1541340433.27,22.75,21.13,56.79
1541340733.74,22.75,21.09,56.71
1541341345.20,22.75,21.03,56.61
1541341646.20,22.75,20.86,55.86
1541341949.20,22.75,20.95,56.01
1541342249.71,22.69,20.98,56.03
1541342550.83,22.69,20.96,55.87
1541342853.03,22.69,20.83,55.10
1541343153.27,22.69,20.27,54.31
1541343453.63,22.69,20.17,53.62
1541343754.08,22.62,20.43,54.70
1541344054.74,22.62,20.78,55.00
1541344355.25,22.69,20.80,54.50
1541344655.58,22.62,20.65,54.02
1541344955.77,22.62,20.57,53.92
1541345257.29,22.62,20.59,53.82
1541345559.90,22.62,20.45,54.61
1541346162.25,22.62,20.14,55.86
1541346462.48,22.62,20.19,57.09
1541346762.62,22.62,20.42,55.67
1541347062.87,22.62,20.45,57.05
1541347363.52,22.62,20.46,57.47
1541347663.87,22.56,20.68,57.89
1541347963.98,22.56,20.76,58.38
1541348264.15,22.56,21.13,58.89
1541348564.41,22.56,21.37,58.14
1541348864.41,22.62,21.37,57.40
1541349164.58,22.62,21.38,57.42
1541349464.99,22.62,21.42,58.02
1541349765.20,22.62,21.47,58.41
1541350066.76,22.62,21.56,56.89
1541350668.34,22.69,21.46,57.62
1541350968.86,22.69,21.52,58.41
1541351269.01,22.69,21.51,56.70
1541351569.70,22.69,21.50,56.90
1541351870.43,22.69,21.57,57.09
1541352840.72,22.69,21.57,56.73
1541353140.77,22.69,21.57,57.26
1541353767.87,22.69,21.67,57.66
1541354374.83,22.75,21.70,57.85
1541354675.34,22.75,21.73,57.43
1541354976.10,22.75,21.68,57.74
1541355602.38,22.75,21.79,58.50
1541355902.56,22.81,21.80,58.08
1541356202.92,22.81,21.89,59.53
1541356503.53,22.81,21.93,59.28
1541356803.89,22.81,21.94,59.92
1541357104.08,22.81,21.88,60.08
1541358642.90,22.88,21.96,60.89
1541358950.65,22.88,21.95,61.07
1541359251.43,22.88,22.01,60.16
1541359867.86,22.88,22.05,60.18
1541360479.72,22.94,22.08,61.31
1541360780.11,22.94,22.05,60.11
1541361696.79,23.00,22.04,62.73
1541361996.89,23.00,22.13,63.67
1541362296.92,23.00,22.21,62.20
1541362909.84,23.00,22.18,62.58
1541364516.46,23.06,22.27,62.19
1541364817.03,23.12,22.23,61.98
1541365803.54,23.12,22.45,63.25
1541366104.18,23.12,22.47,62.15
1541366404.18,23.12,22.45,62.66
1541366704.84,23.12,22.41,63.24
1541367006.34,23.19,22.35,64.06
1541367607.98,22.38,22.23,66.24
1541367908.28,22.44,20.31,66.24
1541368548.09,22.50,22.02,66.84
1541369493.09,22.50,21.80,68.94
1541370714.89,22.56,21.90,69.22
1541371016.33,22.62,21.86,69.16
1541371962.94,22.56,21.91,69.58
1541372635.59,22.62,21.89,69.15
1541373567.71,22.62,21.86,68.88
1541374174.33,22.62,21.87,69.09
1541374474.74,22.62,21.91,68.69
1541375101.98,22.69,21.87,68.06
1541375402.43,22.69,21.87,67.93
1541375704.33,22.69,21.86,67.39
1541376004.75,22.69,21.84,67.03
1541376305.17,22.62,21.89,66.14
1541376605.51,22.69,21.89,65.72
1541376905.73,22.62,22.23,64.88
1541377206.26,22.69,22.34,63.59
1541377511.83,22.69,22.45,64.02
1541377812.19,22.69,22.39,63.72
1541378436.80,22.75,22.41,64.27
1541378737.51,22.75,22.39,64.55
1541379363.96,22.75,22.36,64.93
1541379664.25,22.81,22.37,65.73
1541380270.39,22.75,22.36,69.11
1541380571.03,22.81,22.49,68.99
1541380871.20,22.81,22.52,69.89
1541381171.90,22.88,22.53,67.27
1541381475.26,22.88,22.42,67.50
1541381776.49,22.81,22.38,67.72
1541382076.82,22.88,22.27,67.42
1541382377.28,22.88,22.23,67.03
1541382677.96,22.88,22.09,67.74
1541382978.23,22.88,22.17,68.06
1541383278.51,22.88,22.20,67.44
1541383908.83,22.94,22.13,66.89
1541384209.10,22.94,22.13,67.21
1541384509.23,22.94,22.06,66.95
1541384809.52,22.94,22.05,67.43
1541385110.15,23.00,22.04,67.56
1541385410.78,22.94,21.96,67.28
1541385711.01,23.00,22.06,67.47
1541386011.46,23.06,21.99,67.72
1541386314.02,23.00,22.04,67.58
1541386614.75,23.00,22.02,67.48
1541386914.77,23.06,21.95,67.81
1541387214.89,23.06,21.95,67.16
1541387822.08,23.00,21.93,66.82
1541388122.43,23.06,21.88,66.87
1541388423.14,23.06,21.89,66.30
1541389040.96,23.06,21.80,66.90
1541389342.02,23.06,21.73,65.78
1541389942.91,23.12,21.74,66.41
1541390244.83,23.12,21.66,66.25
1541390852.12,23.12,21.64,66.18
1541391152.19,23.12,21.64,65.92
1541391452.69,23.19,21.60,65.41
1541392076.20,23.19,22.16,65.85
1541393632.87,23.25,22.48,67.31
1541393933.29,23.31,22.59,67.94
1541394234.00,23.31,22.40,67.52
1541395206.32,23.31,22.48,68.25
1541396452.16,23.38,22.33,69.08
1541397081.58,23.38,22.18,69.88
1541397382.20,23.31,22.21,69.33
1541397683.82,23.31,22.13,69.94
1541397984.91,23.31,22.18,68.92
1541398285.20,23.31,22.20,68.75
1541398586.08,23.31,22.26,69.39
1541398891.58,23.38,22.29,68.97
1541399191.69,23.31,22.27,69.59
1541399491.71,23.31,22.32,69.10
1541399791.79,23.31,22.39,69.01
1541400093.05,23.38,22.37,68.78
1541400708.17,23.31,22.37,68.47
1541401008.86,23.38,22.38,68.44
1541401311.83,23.31,22.41,68.41
1541401611.88,23.38,22.44,68.38
1541401913.34,23.38,22.46,68.66
1541402214.02,23.38,22.52,68.34
1541402514.65,23.44,22.48,68.42
1541402815.28,23.38,22.54,68.75
1541403115.46,23.38,22.54,69.01
1541403416.83,23.38,22.54,68.81
1541403720.08,23.38,22.55,68.95
1541404020.58,23.38,22.55,68.80
1541404321.00,23.38,22.56,69.00
1541404625.33,23.44,22.56,68.84
1541404926.11,23.44,22.48,69.41
1541405542.42,23.44,22.60,68.53
1541406222.52,23.50,22.56,68.63
1541406524.41,23.50,22.56,68.52
1541406824.55,23.50,22.54,68.83
1541407124.82,23.50,22.47,69.03
1541407424.85,23.50,22.45,68.86
1541407725.00,23.50,22.47,68.52
1541408659.04,23.50,22.45,69.28
1541408960.62,23.50,22.42,68.78
1541409262.66,23.50,22.36,68.53
1541409890.85,23.50,22.46,68.92
1541410200.79,23.50,22.52,68.63
1541410501.08,23.50,22.44,69.03
1541411132.66,23.50,22.32,68.56
1541411433.22,23.50,22.36,68.68
1541412363.27,23.50,22.36,68.36
1541412663.69,23.50,22.33,68.48
1541412964.58,23.50,22.33,68.23
1541413264.71,23.50,22.33,68.65
1541413565.08,23.50,22.35,68.71
1541413865.48,23.50,22.42,68.76
1541414168.58,23.50,22.34,68.25
1541414468.99,23.50,22.24,68.40
1541415104.91,23.50,22.25,68.80
1541416017.97,23.56,22.26,68.86
1541416640.75,23.56,22.16,68.80
1541416942.08,23.50,22.17,69.28
1541417922.68,23.50,22.23,68.27
1541419469.37,23.50,22.24,67.89
1541419769.94,23.50,22.21,68.16
1541420070.71,23.50,22.13,67.92
1541420371.21,23.50,22.19,67.91
1541420671.72,23.50,22.22,68.02
1541420981.15,23.50,22.24,68.06
1541421282.90,23.56,22.24,68.15
1541421583.28,23.50,22.13,67.97
1541421883.54,23.50,22.11,67.94
1541422184.22,23.50,22.10,67.81
1541422486.15,23.50,22.14,68.13
1541422789.16,23.50,22.15,67.85
1541423095.36,23.50,22.20,67.54
1541423396.13,23.50,22.13,67.61
1541423696.81,23.50,22.09,67.59
1541423999.16,23.50,22.09,67.75
1541424299.72,23.50,22.12,67.87
1541424602.89,23.50,22.13,67.69
1541424905.20,23.50,22.13,67.43
1541425205.97,23.50,22.09,67.47
1541425508.11,23.50,22.07,67.41
1541425808.20,23.50,22.08,67.44
1541426108.96,23.50,22.11,67.94
1541426411.91,23.50,22.13,67.42
1541426712.34,23.50,22.11,66.94
1541427013.23,23.44,22.08,67.15
1541427313.83,23.50,22.02,67.24
1541427614.17,23.50,22.02,67.80
1541427914.33,23.44,22.04,67.36
1541428536.58,23.44,21.58,65.41
1541428837.10,23.44,21.42,64.97
1541429446.14,23.44,21.39,64.56
1541429747.07,23.44,21.37,65.10
1541430047.59,23.44,21.40,64.20
1541430347.66,23.44,21.42,64.47
1541430648.23,23.44,21.50,64.53
1541431269.56,23.44,21.46,64.31
1541431569.76,23.44,21.40,64.61
1541432232.26,23.44,21.55,65.05
1541432532.95,23.44,21.63,65.58
1541433150.32,23.44,21.66,64.57
1541433758.27,23.44,21.58,64.80
1541434059.03,23.44,21.65,65.82
1541434359.12,23.50,21.66,64.52
1541434969.91,23.50,21.78,64.24
1541435270.19,23.50,21.73,63.97
1541436211.05,23.50,21.77,63.48
1541437167.46,23.50,21.95,63.18
1541438783.28,23.56,22.08,63.78
1541439393.79,23.56,22.18,64.20
1541439697.58,23.56,22.18,64.58
1541440301.33,23.56,21.99,65.69
1541440601.64,23.62,22.00,65.49
1541441207.20,23.56,22.30,65.64
1541442130.09,23.62,22.20,64.08
1541444333.08,23.62,22.36,64.83
1541444637.09,23.69,22.39,65.64
1541445297.79,23.69,22.45,66.30
1541445597.85,23.69,22.48,65.52
1541445897.97,23.69,22.50,65.22
1541446198.37,23.69,22.51,65.44
1541447469.84,23.75,22.50,65.30
1541447770.38,23.75,22.51,65.04
1541448071.12,23.81,22.57,64.81
1541448371.63,23.75,22.54,64.97
1541448672.90,23.81,22.45,65.25
1541451865.83,23.88,22.54,65.16
1541452166.71,23.88,22.60,65.09
1541454004.32,23.94,22.61,66.58
1541454304.92,23.94,22.58,65.34
1541454605.28,23.94,22.61,64.58
1541455239.20,23.94,22.67,64.69
1541455539.89,23.94,22.79,65.66
1541455840.59,23.94,22.65,64.63
1541456141.31,23.94,22.60,66.09
1541456767.18,23.94,22.67,64.74
1541457372.79,24.00,22.77,64.46
1541457675.00,24.00,22.66,65.40
1541457975.56,24.00,22.59,65.00
1541458275.77,24.00,22.64,65.32
1541458576.04,24.00,22.71,65.03
1541458876.77,24.00,22.72,65.28
1541459177.86,24.00,22.70,65.11
1541459801.08,24.06,22.64,65.09
1541460407.90,24.06,22.79,65.30
1541460708.74,24.06,22.79,64.53
1541466236.00,24.06,22.32,64.89
1541466536.57,24.06,22.28,64.47
1541466837.28,24.06,22.32,65.69
1541467137.66,24.06,22.58,68.03
1541467437.73,24.12,22.95,69.20
1541468074.91,24.12,22.74,65.63
1541468374.94,24.12,22.48,66.25
1541468675.37,24.12,22.46,65.45
1541469277.01,24.12,22.30,65.14
1541469893.89,24.12,22.31,64.92
1541470194.36,24.12,22.41,64.91
1541470494.77,24.12,22.32,64.65
1541470795.04,24.12,22.20,64.95
1541471095.08,24.12,22.27,65.02
1541472020.05,24.12,22.15,66.41
1541472321.95,24.12,22.19,65.88
1541473251.22,24.12,22.04,66.12
1541473885.25,24.12,22.13,65.52
1541474185.98,24.12,22.29,66.49
1541474486.20,24.12,22.03,65.27
1541475123.59,24.12,21.92,65.03
1541475424.21,24.12,21.92,65.83
1541475724.79,24.12,21.91,65.45
1541476025.40,24.12,21.84,65.00
1541476325.78,24.12,22.08,65.71
1541476626.23,24.12,22.11,65.14
1541477557.62,24.12,22.23,65.03
1541477870.29,24.12,22.28,65.19
1541478474.39,24.12,22.21,63.98
1541478775.11,24.12,22.18,65.33
1541479075.18,24.12,22.18,65.17
1541479376.09,24.12,22.19,64.97
1541480026.36,24.19,22.37,64.48
1541480326.99,24.12,22.29,65.53
1541480942.96,24.12,22.34,65.61
1541481243.69,24.12,22.34,65.60
1541481851.73,24.12,22.00,64.73
1541482152.45,24.12,21.95,65.25
1541482452.64,24.12,21.98,64.82
1541482753.52,24.06,21.83,64.90
1541483054.23,24.12,21.84,65.34
1541483354.65,24.12,21.71,65.17
1541483655.15,24.06,21.67,65.34
1541483955.30,24.06,21.58,65.68
1541484258.31,24.00,21.64,65.40
1541484558.65,24.00,21.68,65.31
1541484859.17,24.00,21.66,65.33
1541485159.63,23.94,21.59,64.97
1541485460.14,23.94,21.58,65.94
1541485760.71,23.94,21.55,65.53
1541486061.50,23.94,21.56,66.37
1541486686.19,23.88,21.60,65.95
1541486986.90,23.88,21.65,66.17
1541487596.45,23.88,21.59,66.55
1541487896.47,23.81,21.66,66.54
1541488197.99,23.81,21.84,66.11
1541488498.26,23.81,21.96,66.03
1541488798.38,23.81,21.98,65.50
1541489415.60,23.81,22.09,65.35
1541490038.48,23.75,22.09,65.55
1541490338.87,23.75,22.09,65.38
1541490639.25,23.75,22.19,65.83
1541490939.99,23.75,22.21,65.73
1541491240.69,23.75,22.28,65.70
1541491541.27,23.75,22.32,65.46
1541491841.53,23.75,22.31,66.22
1541492142.03,23.75,22.34,65.96
1541492442.04,23.75,22.38,65.97
1541492742.64,23.75,22.34,65.89
1541493370.73,23.75,22.34,66.08
1541493671.19,23.75,22.27,66.20
1541493971.89,23.75,22.24,66.19
1541494272.30,23.75,22.18,67.27
1541494572.33,23.69,22.18,66.66
1541495174.65,23.75,22.27,66.56
1541495474.79,23.81,22.30,66.59
1541495775.11,23.75,22.26,66.95
1541496075.84,23.75,22.34,66.96
1541496376.91,23.69,22.19,67.06
1541496679.55,23.69,22.18,67.50
1541496991.77,23.69,22.28,66.83
1541497292.15,23.75,22.29,66.94
1541497592.20,23.69,22.29,67.48
1541497892.52,23.69,22.22,67.11
1541498192.66,23.62,22.19,67.06
1541498495.50,23.62,22.18,67.39
1541498795.99,23.69,22.13,67.53
1541499096.17,23.62,22.20,67.35
1541499396.27,23.62,22.23,67.44
1541499696.86,23.62,22.29,67.33
1541499997.23,23.62,22.21,67.06
1541500297.43,23.62,22.18,67.83
1541500599.48,23.62,22.11,67.72
1541500902.56,23.62,22.11,67.21
1541501202.78,23.62,22.18,67.84
1541501503.59,23.62,22.11,67.44
1541501807.26,23.62,22.09,68.00
1541502107.27,23.62,22.10,68.11
1541502407.60,23.62,22.04,67.85
1541502707.70,23.62,22.13,67.89
1541503008.43,23.62,22.16,67.56
1541503309.23,23.62,22.24,67.44
1541503612.34,23.62,22.26,67.41
1541503912.75,23.56,22.31,67.39
1541504522.21,23.62,22.26,67.29
1541504822.40,23.62,22.32,67.65
1541505123.09,23.62,22.32,67.59
1541505423.12,23.56,22.21,67.42
1541505724.97,23.56,22.15,67.80
1541506025.54,23.56,22.13,67.52
1541506326.06,23.56,22.14,67.50
1541506952.86,23.56,22.31,67.67
1541507253.23,23.56,22.34,67.85
1541507553.57,23.56,22.22,67.27
1541508172.80,23.56,22.13,67.27
1541508473.55,23.56,22.20,67.74
1541508774.04,23.56,22.24,67.34
1541509388.34,23.56,22.24,67.80
1541509688.55,23.56,22.20,67.53
1541510596.84,23.56,22.14,68.16
1541510897.22,23.50,22.18,68.08
1541511521.37,23.50,22.23,67.38
1541512133.29,23.50,22.12,67.15
1541512433.98,23.50,22.11,67.20
1541512737.13,23.50,22.08,67.23
1541513038.21,23.50,22.16,67.64
1541513671.96,23.50,22.22,67.32
1541513972.25,23.50,22.12,67.19
1541514273.51,23.50,22.11,66.89
1541518956.20,23.56,22.12,62.88
1541520246.65,23.56,22.37,63.21
1541520853.01,23.56,22.42,64.16
1541521467.42,23.62,22.46,63.83
1541522070.79,23.62,22.50,63.56
1541523024.19,23.62,22.50,64.36
1541524956.45,23.69,22.56,64.00
1541525890.29,23.69,22.63,63.60
1541527138.63,23.81,22.76,63.63
1541527438.81,23.81,22.75,63.51
1541527739.30,23.81,22.79,63.10
1541529299.21,23.81,22.75,64.47
1541529599.62,23.88,22.93,65.45
1541530848.76,23.88,22.71,65.12
1541531149.11,23.88,22.77,65.30
1541532694.77,23.94,22.76,64.57
1541532996.58,23.94,22.79,64.63
1541533296.59,23.94,22.71,64.86
1541533597.25,24.00,22.76,64.89
1541534863.31,24.00,22.79,64.84
1541536082.49,24.00,22.83,64.67
1541536682.76,24.06,22.88,64.84
1541536982.90,24.06,22.79,65.53
1541537647.40,24.06,22.76,64.13
1541537948.11,24.06,22.95,64.84
1541539594.98,24.06,22.90,64.62
1541540207.32,24.12,22.88,64.03
1541540507.43,24.12,22.84,63.74
1541541127.36,24.12,22.88,64.60
1541542090.27,24.12,22.96,64.53
1541542390.64,24.12,22.96,63.13
1541542690.80,24.12,22.81,64.34
1541542991.54,24.12,22.92,63.99
1541543291.74,24.19,22.86,63.57
1541544237.06,24.19,22.89,64.00
1541544539.97,24.19,22.91,63.62
1541547406.52,24.19,22.97,64.12
1541547707.27,24.25,23.00,64.25
1541548007.98,24.25,22.89,63.63
1541548308.79,24.38,22.93,64.23
1541548609.81,24.31,23.00,63.51
1541548910.05,24.25,22.97,64.30
1541549527.01,24.25,22.92,63.87
1541549827.23,24.25,22.91,63.76
1541550461.49,24.25,22.96,63.46
1541550761.83,24.25,22.95,64.62
1541551384.37,24.25,23.09,64.03
1541553341.58,24.31,23.05,64.89
1541553642.51,24.31,23.04,63.97
1541553942.53,24.25,23.01,63.34
1541554244.48,24.31,23.15,64.79
1541555176.20,24.31,23.09,63.55
1541556104.72,24.31,23.09,63.01
1541556411.86,24.31,23.13,64.05
1541557014.58,24.38,23.04,64.73
1541557314.85,24.25,23.11,64.14
1541558250.41,24.31,22.70,62.95
1541558864.33,24.31,22.90,63.47
1541559522.50,24.31,22.80,63.27
1541559823.25,24.38,22.82,62.97
1541561718.59,24.38,22.57,62.96
1541562682.98,24.38,22.59,63.04
1541564929.97,24.38,22.48,62.61
1541565553.46,24.31,22.50,62.79
1541567233.60,24.38,22.60,62.25
1541567862.71,24.44,22.55,62.68
1541568469.92,24.38,22.45,63.42
1541568771.45,24.38,22.45,63.33
1541569727.08,24.31,22.45,63.38
1541570027.45,24.31,22.30,63.05
1541570327.77,24.31,22.32,63.63
1541570630.18,24.31,22.26,62.88
1541570930.68,24.31,22.26,62.96
1541571233.10,24.25,22.21,63.08
1541571533.25,24.25,22.31,63.61
1541571833.70,24.25,22.27,63.50
1541572134.32,24.25,22.32,63.42
1541572435.07,24.25,22.30,64.54
1541572735.29,24.19,22.39,63.23
1541573036.31,24.19,22.27,63.80
1541573336.93,24.19,22.20,62.95
1541573638.93,24.19,22.21,63.30
1541573939.45,24.12,22.29,62.98
1541574240.13,24.12,22.29,62.92
1541574540.77,24.12,22.32,63.18
1541574841.28,24.12,22.28,62.89
1541575141.34,24.12,22.18,63.21
1541575441.88,24.12,22.19,63.84
1541575742.38,24.06,22.14,62.91
1541576042.63,24.12,22.20,62.37
1541576666.39,24.06,22.20,62.66
1541576967.88,24.06,22.10,62.85
1541577268.21,24.06,22.11,63.83
1541577568.93,24.06,22.29,62.83
1541577869.19,24.06,22.30,63.73
1541578169.83,24.06,22.38,62.52
1541578801.64,24.06,22.30,62.91
1541579102.44,24.06,22.25,62.89
1541579403.15,24.06,22.16,62.70
1541579703.72,24.06,22.10,62.88
1541580004.48,24.06,22.16,63.35
1541580307.71,24.00,22.12,63.69
1541580607.99,24.00,22.11,62.77
1541580908.20,24.00,22.09,62.95
1541581208.78,24.00,22.05,62.43
1541581508.89,23.94,21.99,62.88
1541581809.01,23.94,22.00,62.90
1541582110.93,23.94,22.02,62.78
1541582411.27,23.94,22.07,62.96
1541582711.89,23.94,22.00,63.13
1541583012.02,23.88,21.98,63.09
1541583312.58,23.88,21.97,62.95
1541583612.93,23.88,21.90,62.91
1541583913.42,23.88,21.99,63.39
1541584213.83,23.88,21.98,62.67
1541584514.25,23.81,21.98,62.35
1541584814.89,23.81,21.98,62.76
1541585115.60,23.81,21.91,63.03
1541585415.75,23.81,21.90,63.22
1541585716.04,23.81,21.95,63.45
1541586019.11,23.81,21.92,63.34
1541586319.40,23.75,21.92,62.87
1541586619.53,23.81,21.87,62.77
1541586920.22,23.75,21.86,63.23
1541587220.48,23.75,21.79,62.67
1541587521.09,23.75,21.87,63.09
1541587821.16,23.75,21.89,62.86
1541588121.33,23.69,21.86,62.18
1541588421.96,23.69,21.79,63.09
1541588722.28,23.69,21.77,63.00
1541589022.87,23.69,21.80,63.77
1541589323.13,23.69,21.80,62.58
1541589624.01,23.69,21.80,62.70
1541589929.27,23.62,21.82,62.82
1541590540.88,23.62,21.70,62.61
1541590840.96,23.62,21.68,62.70
1541591141.54,23.62,21.70,62.33
1541591441.73,23.56,21.70,62.54
1541591741.79,23.56,21.79,63.20
1541592041.97,23.56,21.76,62.06
1541592342.16,23.56,21.77,62.73
1541592642.27,23.56,21.69,62.30
1541592943.04,23.56,21.69,62.16
1541593243.38,23.56,21.70,61.79
1541593543.79,23.56,21.71,62.28
1541593844.18,23.50,21.71,62.01
1541594144.65,23.50,21.68,62.36
1541594445.13,23.50,21.67,62.42
1541594748.27,23.50,21.67,62.38
1541595367.84,23.44,21.69,62.23
1541595668.39,23.44,21.70,62.05
1541595968.78,23.44,21.68,62.18
1541596269.48,23.44,21.59,62.20
1541596873.38,23.38,21.61,62.63
1541597173.75,23.38,21.62,62.31
1541597475.46,23.38,21.68,62.47
1541597775.87,23.38,21.59,62.66
1541598076.40,23.38,21.57,63.27
1541598376.88,23.38,21.54,61.63
1541598677.27,23.38,21.52,61.51
1541598977.33,23.31,21.50,61.84
1541599277.93,23.31,21.58,61.51
1541599578.27,23.31,21.52,62.11
1541599878.54,23.31,21.56,62.17
1541600178.98,23.31,21.48,61.90
1541600479.36,23.31,21.48,62.06
1541600779.92,23.31,21.48,62.09
1541601408.14,23.25,21.48,62.52
1541601708.71,23.25,21.48,62.13
1541602008.86,23.25,21.47,61.89
1541602309.40,23.25,21.40,61.83
1541602609.71,23.25,21.52,61.95
1541602909.76,23.19,21.61,62.02
1541603210.21,23.25,21.66,61.38
1541603510.95,23.25,21.75,62.19
1541603811.57,23.25,21.76,61.90
1541604113.78,23.25,21.77,62.88
